,Company,Previous Close,Open,Bid,Ask,Day&#x27;s Range,52 Week Range,Volume,Avg. Volume,Market Cap,Beta,PE Ratio (TTM),EPS (TTM),Earnings Date,Dividend &amp; Yield,Ex-Dividend Date,1y Target Est
121,CXO,50.72,51.77,51.28 x 800,51.33 x 800,51.06 - 52.67,33.13 - 104.88,"904,325","2,696,734",10.118B,1.84,N/A,-46.90,"Jul 29, 2020",0.80 (1.63%),"May 07, 2020",73.53
122,COP,41.31,42.19,41.21 x 800,41.18 x 1000,41.05 - 42.41,20.84 - 67.13,"2,500,678","8,249,145",44.259B,1.69,12.63,3.27,"Jul 30, 2020",1.68 (4.07%),"Jul 17, 2020",51.63
123,ED,72.17,72.31,71.83 x 900,71.90 x 1100,71.42 - 72.90,62.03 - 95.10,"763,400","1,992,768",24.049B,0.20,18.47,3.90,"Jul 30, 2020",3.06 (4.24%),"May 12, 2020",79.07
124,STZ,179.18,181.05,180.17 x 1100,180.36 x 900,179.69 - 182.26,104.28 - 212.00,"535,241","1,303,576",34.804B,0.92,620.24,0.29,"Sep 29, 2020",3.00 (1.67%),"Aug 10, 2020",205.00
125,COO,287.90,291.40,298.19 x 800,298.63 x 800,290.72 - 298.85,236.68 - 365.68,"186,977","377,100",15.877B,0.90,43.33,6.87,"Aug 27, 2020",0.06 (0.02%),"Jul 22, 2020",328.27
126,CPRT,83.55,84.35,85.62 x 1800,85.70 x 800,84.19 - 86.05,55.69 - 104.88,"537,214","1,904,498",20.106B,1.11,29.74,2.88,"Sep 02, 2020",N/A (N/A),N/A,93.14
127,GLW,27.36,27.74,27.63 x 1000,27.64 x 800,27.59 - 28.07,17.44 - 34.25,"2,413,097","5,822,306",21.135B,1.10,80.04,0.35,"Jul 28, 2020",0.88 (3.22%),"May 28, 2020",24.86
128,CTVA,27.08,27.86,27.72 x 900,27.73 x 800,27.42 - 27.91,20.38 - 32.78,"1,026,870","4,413,606",20.857B,N/A,N/A,-1.28,"Aug 05, 2020",0.52 (1.94%),"May 14, 2020",30.86
129,COST,328.00,328.10,327.58 x 900,327.60 x 1300,325.62 - 329.32,262.71 - 329.32,"811,020","2,946,741",144.604B,0.68,39.18,8.36,"Sep 24, 2020",2.80 (0.85%),"Apr 30, 2020",324.79
130,COTY,4.2000,4.3100,4.3700 x 1400,4.3800 x 1000,4.2900 - 4.4600,3.0200 - 13.4200,"5,438,604","19,083,671",3.341B,1.04,N/A,-4.0260,"Aug 26, 2020",N/A (N/A),"Feb 14, 2020",5.80
131,CCI,169.35,171.14,167.96 x 900,168.00 x 900,167.73 - 171.62,114.18 - 180.00,"773,725","2,207,250",70.168B,0.36,95.12,1.77,"Jul 29, 2020",4.80 (2.83%),"Jun 11, 2020",171.43
132,CSX,69.34,70.50,70.37 x 800,70.37 x 800,69.38 - 70.62,46.81 - 80.62,"1,272,421","4,334,493",53.858B,1.23,16.95,4.15,"Jul 22, 2020",1.04 (1.50%),"Aug 28, 2020",75.17
133,CMI,178.31,179.61,182.06 x 800,182.13 x 1100,179.97 - 182.69,101.03 - 186.73,"430,698","1,298,219",26.932B,1.15,13.34,13.68,"Jul 28, 2020",5.24 (2.94%),"May 21, 2020",173.06
134,CVS,63.70,63.95,64.30 x 1000,64.32 x 800,63.49 - 64.48,52.04 - 77.03,"2,952,481","7,801,957",84.124B,0.74,11.66,5.52,"Aug 05, 2020",2.00 (3.14%),"Jul 22, 2020",78.87
135,DHI,59.15,60.79,59.01 x 1300,59.02 x 900,58.78 - 61.17,25.51 - 62.54,"933,338","4,210,963",21.547B,1.62,11.68,5.07,"Jul 28, 2020",0.70 (1.18%),"May 08, 2020",59.75
136,DHR,185.45,187.15,185.83 x 1100,185.90 x 800,184.88 - 187.30,119.60 - 187.30,"813,387","3,078,837",131.608B,0.85,42.19,4.41,"Jul 16, 2020",0.72 (0.39%),"Jun 25, 2020",181.29
137,DRI,72.93,75.35,76.85 x 800,76.88 x 800,75.10 - 78.28,26.15 - 128.41,"1,453,755","3,429,522",10.049B,1.33,N/A,-0.43,"Sep 17, 2020",N/A (N/A),"Jan 09, 2020",86.11
138,DVA,81.95,82.97,83.99 x 1100,84.00 x 1000,82.50 - 84.31,53.51 - 90.15,"267,848","1,155,409",10.265B,1.21,13.47,6.26,"Jul 30, 2020",N/A (N/A),N/A,86.95
139,DE,169.56,170.69,171.61 x 800,171.71 x 800,169.81 - 173.24,106.14 - 181.99,"747,148","1,719,561",53.743B,0.95,19.49,8.81,"Aug 21, 2020",3.04 (1.79%),"Jun 29, 2020",164.35
140,DAL,26.11,27.50,27.28 x 1200,27.29 x 1200,26.92 - 27.76,17.51 - 63.44,"23,385,790","55,913,203",17.494B,N/A,N/A,-5.71,"Oct 08, 2020",N/A (N/A),"Feb 19, 2020",36.20
141,XRAY,42.65,43.50,45.13 x 800,45.15 x 1200,43.49 - 45.75,31.58 - 60.87,"977,611","2,127,461",9.883B,1.06,119.66,0.38,"Jul 31, 2020",0.40 (0.94%),"Jun 25, 2020",49.83
142,DVN,10.43,10.73,10.57 x 900,10.58 x 800,10.47 - 10.83,4.70 - 28.42,"3,548,761","10,232,411",4.043B,3.35,N/A,-4.78,"Aug 04, 2020",0.44 (4.42%),"Sep 11, 2020",15.93
143,DXCM,410.34,415.00,408.96 x 800,411.76 x 1100,407.23 - 419.95,138.28 - 446.50,"422,787","1,822,065",38.74B,0.78,258.22,1.59,"Jul 28, 2020",N/A (N/A),N/A,400.47
144,FANG,39.28,39.88,39.33 x 800,39.34 x 800,38.14 - 40.20,14.55 - 106.50,"1,924,977","3,364,476",6.207B,2.22,N/A,-0.26,"Aug 03, 2020",1.50 (3.85%),"May 13, 2020",58.98
145,DLR,146.78,148.77,145.24 x 1000,145.30 x 1000,144.87 - 149.00,105.00 - 158.36,"506,006","2,286,087",38.924B,0.20,51.76,2.80,"Jul 30, 2020",4.48 (3.05%),"Jun 12, 2020",147.89
146,DFS,47.52,48.62,49.02 x 900,49.03 x 1000,48.62 - 49.89,23.25 - 92.98,"1,693,020","5,538,928",15.095B,1.88,7.31,6.74,"Jul 22, 2020",1.76 (3.70%),"May 20, 2020",56.24
147,DISCA,20.65,20.92,21.75 x 800,21.76 x 1100,20.91 - 21.91,17.12 - 33.66,"3,717,335","5,276,509",10.345B,1.51,8.66,2.51,"Aug 05, 2019",N/A (N/A),N/A,25.02
148,DISCK,18.45,18.70,19.46 x 1000,19.47 x 1000,18.70 - 19.58,15.43 - 31.20,"1,093,005","2,478,077",10.38B,1.51,7.77,2.51,"Aug 05, 2020",N/A (N/A),N/A,24.33
149,DISH,32.49,32.93,33.38 x 900,33.39 x 800,32.59 - 33.39,17.09 - 44.66,"854,891","3,374,820",17.496B,1.76,16.27,2.05,"Jul 27, 2020",N/A (N/A),"Dec 12, 2012",39.82
150,DG,189.73,190.39,189.80 x 1100,189.91 x 900,188.12 - 190.91,125.00 - 194.84,"616,751","2,411,584",47.812B,0.53,24.63,7.71,"Aug 27, 2020",1.44 (0.76%),"Jul 06, 2020",204.17
151,DLTR,94.36,94.97,95.17 x 800,95.18 x 1100,94.59 - 95.90,60.20 - 119.71,"646,203","2,654,038",22.573B,0.63,28.08,3.39,"Aug 27, 2020",N/A (N/A),N/A,104.48
152,D,73.92,74.65,75.56 x 800,75.68 x 800,73.91 - 75.83,57.79 - 90.89,"2,263,231","4,389,252",63.577B,0.43,36.33,2.09,"May 05, 2020",3.76 (5.09%),"Jun 04, 2020",80.31
153,DPZ,402.30,401.00,404.16 x 2200,404.99 x 1000,399.64 - 409.81,220.90 - 417.15,"475,332","952,974",15.843B,0.37,38.92,10.41,"Jul 16, 2020",3.12 (0.78%),"Jun 12, 2020",397.64
154,DOV,98.64,100.45,100.50 x 1100,100.61 x 900,99.12 - 100.85,62.95 - 120.26,"236,736","909,376",14.513B,1.37,19.77,5.10,"Jul 16, 2020",1.96 (1.99%),"May 28, 2020",103.55
155,DOW,42.44,43.65,42.98 x 800,42.98 x 3200,42.56 - 44.10,21.95 - 56.25,"1,313,419","5,606,246",31.977B,N/A,N/A,-2.27,"Jul 23, 2020",2.80 (6.79%),"May 28, 2020",40.24
156,DTE,108.78,110.22,109.59 x 800,109.68 x 1400,109.06 - 111.25,71.21 - 135.67,"369,783","1,288,263",21.177B,0.61,18.66,5.89,"Oct 22, 2019",4.05 (3.72%),"Sep 18, 2020",124.47
157,DUK,81.69,82.48,81.51 x 800,81.49 x 800,81.42 - 82.63,62.13 - 103.79,"2,011,658","3,631,308",59.905B,0.32,16.12,5.06,"Aug 10, 2020",3.86 (4.73%),"Aug 13, 2020",92.50
158,DRE,35.50,36.03,35.59 x 800,35.61 x 900,35.47 - 36.08,25.19 - 38.88,"609,603","2,731,048",13.133B,0.64,32.35,1.10,"Jul 29, 2020",0.94 (2.65%),"May 13, 2020",37.33
159,DD,53.65,54.73,54.21 x 800,54.24 x 900,53.82 - 54.94,28.33 - 74.37,"1,175,503","5,812,868",39.955B,1.48,N/A,-0.86,"Jul 30, 2020",1.20 (2.28%),"Jul 30, 2020",60.35
160,DXC,15.41,15.74,16.03 x 800,16.04 x 1000,15.71 - 16.30,7.90 - 57.09,"1,368,886","4,998,044",4.098B,2.42,N/A,-20.76,"Aug 06, 2020",N/A (N/A),"Mar 24, 2020",20.31
161,ETFC,52.16,54.09,52.32 x 800,52.34 x 800,52.12 - 54.12,25.76 - 57.30,"900,412","2,770,161",11.57B,1.26,15.03,3.48,"Jul 23, 2020",0.56 (1.07%),"May 12, 2020",48.38
162,EMN,73.02,74.34,74.46 x 1200,74.52 x 1800,73.90 - 75.15,34.44 - 83.99,"318,088","1,303,476",10.173B,1.67,12.74,5.87,"Aug 03, 2020",2.64 (3.62%),"Jun 12, 2020",73.22
163,ETN,90.67,92.30,92.14 x 1000,92.16 x 1000,91.26 - 92.83,56.42 - 105.78,"763,249","2,331,160",36.998B,1.14,18.15,5.09,"Jul 29, 2020",2.92 (3.22%),"May 13, 2020",93.21
164,EBAY,59.08,58.82,57.55 x 1100,57.56 x 800,57.24 - 59.13,26.02 - 61.06,"5,011,390","12,511,371",40.474B,1.33,10.06,5.72,"Jul 28, 2020",0.64 (1.08%),"May 29, 2020",49.48
165,ECL,204.14,206.13,207.29 x 800,207.40 x 900,205.47 - 208.10,124.60 - 231.36,"352,370","4,245,627",59.024B,1.00,39.25,5.29,"Jul 28, 2020",1.88 (0.92%),"Jun 15, 2020",190.50
166,EIX,56.67,57.33,56.91 x 900,56.93 x 800,56.71 - 57.59,43.63 - 78.93,"499,313","2,953,530",21.528B,0.50,16.77,3.40,"Jul 28, 2020",2.55 (4.50%),"Jul 02, 2020",69.86
167,EW,71.22,72.19,71.81 x 800,71.85 x 900,71.43 - 73.61,51.51 - 82.55,"1,540,055","3,231,953",45.849B,0.86,41.43,1.74,"Jul 23, 2020",N/A (N/A),N/A,81.69
168,EA,138.53,137.98,137.02 x 800,137.02 x 800,135.84 - 138.46,85.69 - 141.58,"827,299","3,095,439",39.571B,0.93,13.31,10.30,"Jul 30, 2020",N/A (N/A),N/A,132.84
169,EMR,62.09,63.48,63.34 x 900,63.38 x 900,62.57 - 63.73,37.75 - 78.38,"856,656","3,639,166",37.922B,1.51,18.10,3.51,"Aug 04, 2020",2.00 (3.22%),"May 14, 2020",62.58
170,ETR,97.63,99.06,97.33 x 1000,97.40 x 800,97.23 - 99.27,75.19 - 135.55,"437,909","1,371,493",19.536B,0.56,17.58,5.55,"Jul 29, 2020",3.72 (3.81%),"May 06, 2020",114.38
171,EOG,47.28,48.29,46.51 x 900,46.52 x 800,46.30 - 48.41,27.00 - 89.54,"1,730,561","5,071,323",27.129B,1.97,12.84,3.63,"Aug 06, 2020",1.50 (3.17%),"Jul 16, 2020",64.27
172,EFX,163.44,165.17,163.70 x 3100,163.82 x 800,163.44 - 165.80,103.01 - 180.07,"274,613","970,803",19.934B,1.21,73.84,2.22,"Jul 22, 2020",1.56 (0.95%),"May 21, 2020",174.75
173,EQIX,716.91,724.17,718.70 x 900,719.22 x 800,714.53 - 724.77,477.87 - 735.99,"127,531","537,953",63.639B,0.39,121.30,5.93,"Jul 29, 2020",10.64 (1.48%),"May 19, 2020",735.89
174,EQR,57.02,58.01,57.46 x 800,57.47 x 800,57.32 - 58.10,49.62 - 89.55,"591,479","3,013,626",21.435B,0.58,18.34,3.14,"Jul 28, 2020",2.41 (4.23%),"Jun 19, 2020",65.78
175,ESS,228.30,230.84,227.02 x 800,227.18 x 800,226.47 - 232.26,175.81 - 334.17,"73,075","489,350",14.84B,0.68,23.58,9.62,"Aug 03, 2020",8.31 (3.64%),"Jun 29, 2020",267.61
176,EL,195.88,198.89,200.06 x 2900,200.22 x 900,197.98 - 201.49,137.01 - 220.42,"644,235","1,630,112",72.255B,0.78,56.63,3.54,"Aug 20, 2020",N/A (N/A),"Feb 27, 2020",195.95
177,EVRG,62.37,63.00,62.06 x 800,62.07 x 800,61.98 - 63.24,42.01 - 76.57,"674,063","2,463,230",14.071B,0.48,22.61,2.74,"Aug 05, 2020",2.02 (3.28%),"May 19, 2020",65.33
178,ES,86.42,87.09,86.06 x 800,86.12 x 1100,85.64 - 87.41,60.69 - 99.42,"445,059","1,812,574",29.538B,0.36,30.12,2.86,"Jul 29, 2020",2.27 (2.63%),"May 19, 2020",87.41
179,RE,211.44,215.70,214.33 x 800,214.62 x 800,213.51 - 217.12,157.32 - 294.31,"77,813","449,822",8.589B,0.46,13.06,16.45,"Aug 05, 2020",6.20 (2.93%),"May 26, 2020",234.11
180,EXC,37.87,38.11,38.19 x 1000,38.20 x 1300,37.91 - 38.59,29.28 - 50.54,"2,157,173","6,005,668",37.218B,0.43,14.25,2.68,"Aug 04, 2020",1.53 (4.04%),"May 14, 2020",47.13
181,EXPE,82.47,86.26,88.52 x 800,88.63 x 900,86.26 - 91.29,40.76 - 144.00,"3,175,938","4,627,288",12.486B,1.58,N/A,-4.36,"Jul 23, 2020",N/A (N/A),"Mar 09, 2020",96.52
182,EXPD,78.12,79.02,79.43 x 1000,79.49 x 800,78.24 - 79.61,52.55 - 81.64,"297,324","1,320,658",13.221B,0.76,24.06,3.30,"Aug 04, 2020",1.04 (1.33%),"May 29, 2020",73.42
183,EXR,97.30,98.08,97.60 x 800,97.71 x 800,97.41 - 98.58,72.70 - 124.46,"288,591","976,777",12.639B,0.19,29.46,3.32,"Jul 28, 2020",3.60 (3.70%),"Jun 12, 2020",100.25
184,XOM,44.07,45.03,44.37 x 1200,44.38 x 1400,44.21 - 45.09,30.11 - 76.05,"8,179,806","26,157,916",188.127B,1.34,16.69,2.66,"Jul 31, 2020",3.48 (7.90%),"May 12, 2020",47.42
185,FFIV,143.91,147.60,145.40 x 1200,145.45 x 1000,145.35 - 149.22,79.78 - 153.99,"378,697","895,433",8.857B,1.09,25.93,5.61,"Jul 27, 2020",N/A (N/A),N/A,153.14
186,FB,239.73,241.55,238.67 x 800,238.73 x 1800,238.05 - 244.82,137.10 - 250.15,"10,957,526","26,005,619",682.214B,1.20,32.81,7.29,"Jul 29, 2020",N/A (N/A),N/A,247.93
187,FAST,43.40,43.62,43.48 x 1000,43.49 x 1000,42.64 - 43.84,26.72 - 45.00,"2,794,019","4,342,947",24.898B,1.18,29.91,1.45,"Oct 13, 2020",1.00 (2.30%),"Jul 27, 2020",42.71
188,FRT,78.00,80.41,79.54 x 800,79.78 x 1100,79.03 - 81.07,64.11 - 141.35,"184,948","936,520",6.051B,0.93,17.69,4.52,"Aug 05, 2020",4.20 (5.38%),"Jun 19, 2020",97.06
189,FDX,158.50,160.42,160.01 x 1000,160.05 x 800,159.04 - 161.43,88.69 - 178.50,"873,028","2,751,393",41.842B,1.33,32.69,4.90,"Sep 15, 2020",2.60 (1.64%),"Jun 26, 2020",170.44
190,FIS,136.42,138.05,139.38 x 800,139.42 x 800,137.55 - 140.92,91.68 - 158.21,"1,483,615","3,850,530",86.324B,0.67,449.26,0.31,"Aug 04, 2020",1.40 (1.03%),"Jun 11, 2020",155.71
191,FITB,18.15,18.78,18.89 x 900,18.90 x 4000,18.53 - 18.95,11.10 - 31.64,"2,702,680","8,610,190",13.455B,1.73,8.26,2.29,"Apr 22, 2019",1.08 (5.95%),"Jun 29, 2020",22.08
192,FE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
193,FRC,108.72,110.49,110.21 x 900,110.39 x 800,109.81 - 111.46,70.06 - 125.12,"289,506","1,086,137",18.988B,1.17,21.55,5.14,"Oct 13, 2020",0.80 (0.75%),"Apr 29, 2020",110.71
194,FISV,97.54,98.96,100.72 x 1000,100.73 x 800,98.62 - 102.02,73.50 - 125.05,"2,853,737","4,690,815",67.43B,0.83,56.36,1.79,"Jul 23, 2020",N/A (N/A),N/A,122.25
195,FLT,249.10,253.83,260.49 x 800,260.78 x 1100,251.93 - 263.92,168.51 - 329.85,"301,094","811,285",21.96B,1.49,27.04,9.69,"Aug 04, 2020",N/A (N/A),N/A,284.24
196,FLIR,40.05,42.00,41.27 x 800,41.28 x 1300,40.73 - 42.00,23.85 - 59.44,"697,945","2,209,222",5.401B,1.57,44.82,0.92,"Jul 22, 2020",0.68 (1.70%),"May 21, 2020",48.00
197,FLS,29.09,30.09,30.13 x 800,30.12 x 1400,29.49 - 30.38,18.98 - 52.87,"343,768","1,537,500",3.934B,1.81,20.32,1.49,"Jul 29, 2020",0.80 (2.75%),"Jun 18, 2020",27.75
198,FMC,103.44,105.24,105.29 x 900,105.41 x 900,104.50 - 106.15,56.77 - 108.77,"323,477","779,693",13.732B,1.24,29.75,3.57,"Aug 04, 2020",1.76 (1.70%),"Jun 29, 2020",112.74
199,F,6.36,6.54,6.63 x 43500,6.64 x 41800,6.52 - 6.73,3.96 - 10.50,"58,168,248","88,821,584",26.527B,1.30,N/A,-0.78,"Jul 30, 2020",N/A (N/A),"Jan 29, 2020",6.20
200,FTNT,134.48,131.40,126.28 x 2900,126.54 x 1200,128.12 - 131.53,70.20 - 151.95,"1,349,267","1,768,122",20.434B,1.00,59.38,2.13,"Aug 06, 2020",N/A (N/A),N/A,132.92
201,FTV,69.16,70.22,70.74 x 900,70.84 x 800,69.92 - 71.14,37.31 - 82.79,"640,436","2,265,750",23.86B,1.26,44.08,1.61,"Jul 23, 2020",0.28 (0.40%),"May 28, 2020",74.08
202,FBHS,66.71,67.99,67.21 x 800,67.29 x 800,66.74 - 68.24,33.90 - 73.28,"283,390","1,288,512",9.287B,1.67,20.84,3.23,"Jul 29, 2020",0.96 (1.44%),"Aug 27, 2020",64.00
203,FOXA,25.03,25.33,25.74 x 800,25.74 x 800,25.33 - 26.06,19.81 - 39.74,"1,470,805","4,557,134",15.573B,N/A,11.98,2.15,"Aug 05, 2020",0.46 (1.84%),"Mar 03, 2020",29.95
204,FOX,25.13,25.33,25.96 x 800,25.98 x 800,25.33 - 26.19,19.13 - 38.84,"602,627","1,336,312",15.637B,N/A,12.08,2.15,N/A,0.46 (1.83%),"Mar 03, 2020",51.50
205,BEN,20.76,21.31,N/A x N/A,N/A x N/A,20.86 - 21.28,14.91 - 35.77,"992,564",N/A,10.525B,N/A,N/A,1.96,"Jul 28, 2020",N/A (N/A),N/A,21.08
206,FCX,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
207,GPS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
208,GRMN,97.84,97.83,98.63 x 900,98.67 x 800,97.83 - 99.02,61.04 - 105.58,"254,196","1,074,050",18.848B,1.00,19.40,5.09,"Jul 29, 2020",2.44 (2.49%),"Sep 14, 2020",94.33
209,IT,119.89,122.16,123.81 x 800,123.91 x 800,121.52 - 125.46,76.91 - 171.78,"136,753","562,319",11.068B,1.47,39.28,3.16,"Jul 28, 2020",N/A (N/A),"Jul 19, 1999",127.25
210,GD,143.36,146.85,146.08 x 3200,146.11 x 900,145.22 - 146.83,100.55 - 193.76,"665,680","1,792,222",42.011B,1.03,12.36,11.85,"Jul 29, 2020",4.40 (3.08%),"Jul 01, 2020",169.24
211,GE,6.88,7.09,7.07 x 39400,7.08 x 40700,7.03 - 7.21,5.48 - 13.26,"45,565,250","112,506,104",62.236B,0.96,N/A,-0.32,"Jul 29, 2020",0.04 (0.60%),"Jun 26, 2020",8.19
212,GIS,65.17,65.23,65.03 x 1100,65.05 x 1000,64.54 - 65.39,46.59 - 65.39,"1,699,050","4,086,814",39.702B,0.58,18.29,3.56,"Sep 16, 2020",1.96 (3.01%),"Jul 09, 2020",63.61
213,GM,25.64,26.32,26.40 x 1000,26.41 x 1400,26.13 - 26.63,14.33 - 41.90,"7,660,767","16,093,450",38.074B,1.42,8.16,3.26,"Jul 29, 2020",N/A (N/A),"Mar 05, 2020",36.94
214,GPC,86.17,87.73,87.72 x 800,87.80 x 1100,86.65 - 88.49,49.68 - 108.58,"158,827","867,961",12.673B,1.11,21.48,4.09,"Jul 30, 2020",3.16 (3.67%),"Jun 04, 2020",85.13
215,GILD,77.19,76.99,76.50 x 800,76.49 x 900,76.24 - 77.29,60.89 - 85.97,"2,907,572","15,889,130",95.959B,0.71,19.64,3.90,"Jul 28, 2020",2.72 (3.52%),"Jun 11, 2020",80.67
216,GL,73.38,75.05,74.73 x 800,74.80 x 1200,74.12 - 75.35,56.74 - 111.43,"79,509","665,528",7.975B,1.10,10.97,6.83,"Jul 22, 2020",0.75 (1.03%),"Jul 02, 2020",85.00
217,GPN,163.05,166.25,168.63 x 800,168.73 x 800,165.68 - 171.83,105.54 - 209.62,"1,181,945","1,980,868",50.631B,1.14,85.97,1.97,"Aug 03, 2020",0.78 (0.48%),"Jun 11, 2020",200.48
218,GS,214.01,224.37,214.81 x 1100,215.25 x 1100,214.70 - 225.23,130.85 - 250.46,"9,156,228","3,506,300",74.372B,1.47,11.71,18.47,"Jul 15, 2020",5.00 (2.34%),"May 29, 2020",236.08
219,GWW,327.59,331.20,332.09 x 800,332.48 x 1300,326.98 - 334.93,200.61 - 346.60,"146,482","349,409",17.848B,0.99,23.81,14.02,"Jul 23, 2020",5.76 (1.76%),"May 08, 2020",309.54
220,HRB,13.61,14.20,14.82 x 800,14.83 x 1800,14.17 - 15.08,11.29 - 28.51,"2,258,809","3,301,382",2.864B,0.80,N/A,-0.04,"Aug 26, 2020",1.04 (7.64%),"Jun 25, 2020",17.80
221,HAL,12.48,12.99,12.80 x 1000,12.81 x 2900,12.73 - 13.18,4.25 - 25.47,"10,484,678","24,205,845",11.216B,2.57,N/A,-2.62,"Jul 20, 2020",0.18 (1.44%),"Jun 02, 2020",11.96
222,HBI,12.55,13.25,13.99 x 3000,14.00 x 1400,13.16 - 14.30,6.96 - 16.97,"15,332,985","8,271,938",4.937B,1.55,10.08,1.41,"Jul 30, 2020",0.60 (4.78%),"May 18, 2020",10.69
223,HOG,27.36,28.41,27.95 x 800,28.01 x 900,27.93 - 29.25,14.31 - 40.89,"4,598,237","4,973,364",4.329B,1.46,12.13,2.33,"Jul 21, 2020",0.08 (0.29%),"May 21, 2020",26.92
224,HIG,38.74,39.94,39.82 x 800,39.86 x 800,39.50 - 40.60,19.04 - 62.75,"980,624","3,089,287",14.33B,0.97,8.52,4.70,"Jul 30, 2020",1.30 (3.36%),"May 29, 2020",50.21
225,HAS,74.62,75.40,77.51 x 800,77.57 x 800,75.14 - 78.68,41.33 - 126.87,"351,809","1,166,263",10.628B,0.95,23.99,3.23,"Jul 27, 2020",2.72 (3.65%),"Jul 31, 2020",87.80
226,HCA,98.96,101.72,103.94 x 1000,104.04 x 900,101.57 - 104.75,58.38 - 151.97,"1,973,125","2,713,338",35.244B,1.31,11.87,8.79,"Jul 22, 2020",N/A (N/A),"Feb 28, 2020",138.70
227,PEAK,26.18,26.70,26.39 x 800,26.40 x 900,26.22 - 26.82,18.63 - 37.93,"1,092,528","4,853,995",14.253B,0.67,N/A,N/A,"Jul 29, 2020",1.48 (5.62%),"May 07, 2020",28.44
228,HSIC,59.69,60.58,62.21 x 800,62.24 x 1100,60.43 - 62.89,41.85 - 73.99,"559,300","1,595,390",8.882B,0.94,12.82,4.85,"Aug 04, 2020",N/A (N/A),N/A,63.69
229,HSY,131.80,132.87,132.70 x 800,132.84 x 800,132.63 - 133.53,109.88 - 162.20,"431,410","1,314,753",27.667B,0.16,25.10,5.30,"Jul 23, 2020",3.09 (2.35%),"May 21, 2020",142.40
230,HES,47.48,48.80,47.20 x 800,47.20 x 900,46.97 - 49.04,26.06 - 74.11,"1,221,259","2,780,153",14.605B,2.27,N/A,-9.49,"Jul 29, 2020",1.00 (2.21%),"Jun 12, 2020",56.77
231,HPE,9.51,9.76,9.55 x 1800,9.56 x 900,9.53 - 9.88,7.43 - 17.59,"4,042,135","11,882,146",12.308B,1.31,N/A,-0.03,"Aug 25, 2020",0.48 (5.08%),"Jun 09, 2020",10.97
232,HLT,73.51,76.60,78.70 x 1000,78.66 x 1200,76.01 - 79.49,44.30 - 115.48,"1,966,444","3,960,193",21.929B,1.25,30.63,2.58,"Aug 06, 2020",N/A (N/A),"Feb 27, 2020",81.14
233,HFC,27.23,28.03,27.82 x 800,27.83 x 800,27.47 - 28.36,18.48 - 58.88,"611,614","2,185,572",4.526B,1.73,21.52,1.30,"Aug 06, 2020",1.40 (5.19%),"May 22, 2020",36.29
234,HOLX,59.43,59.99,59.58 x 800,59.59 x 1200,59.19 - 60.59,26.49 - 60.59,"848,115","2,774,933",15.386B,1.47,35.38,1.68,"Jul 29, 2020",N/A (N/A),N/A,60.00
235,HD,257.79,260.14,255.62 x 800,255.54 x 1300,255.25 - 261.29,140.63 - 261.29,"1,926,840","4,928,758",275.43B,1.06,25.43,N/A,N/A,6.00 (2.33%),"Jun 03, 2020",N/A
236,HON,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
237,HRL,49.09,49.10,49.15 x 1100,49.20 x 800,48.66 - 49.37,39.01 - 51.53,"482,168","2,365,917",26.511B,-0.07,28.94,1.70,"Aug 20, 2020",0.93 (1.89%),"Jul 10, 2020",43.44
238,HST,10.61,11.06,11.29 x 2900,11.30 x 4000,11.04 - 11.51,7.86 - 18.90,"5,375,051","13,790,314",8.029B,1.29,11.25,1.01,"Aug 04, 2020",N/A (N/A),"Mar 30, 2020",13.24
239,HWM,15.69,16.12,16.26 x 1000,16.29 x 900,15.97 - 16.36,9.87 - 31.99,"921,638","4,003,884",7.122B,1.55,N/A,N/A,"Jul 31, 2020",N/A (N/A),"Feb 06, 2020",17.33
240,HPQ,17.79,17.98,17.79 x 2900,17.80 x 1800,17.76 - 18.36,12.54 - 23.93,"6,430,851","15,307,806",25.425B,1.02,8.71,2.04,"Aug 20, 2020",0.70 (3.96%),"Sep 08, 2020",17.71
241,HUM,396.54,392.69,393.05 x 800,393.78 x 800,385.76 - 395.68,208.25 - 412.70,"368,462","949,430",52.1B,0.87,20.18,19.52,"Aug 05, 2020",2.50 (0.63%),"Jun 29, 2020",432.87
242,HBAN,8.63,8.87,8.97 x 900,8.98 x 3000,8.78 - 8.99,6.82 - 15.63,"2,585,022","12,325,504",9.098B,1.54,9.12,0.98,"Oct 21, 2019",0.60 (6.95%),"Jun 16, 2020",9.89
243,HII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
244,IEX,162.29,164.33,166.71 x 800,166.83 x 1000,163.32 - 167.38,104.56 - 178.14,"146,714","502,079",12.584B,1.05,30.63,5.45,"Jul 24, 2020",2.00 (1.25%),"Jul 15, 2020",163.42
