,Company,Previous Close,Open,Bid,Ask,Day's Range,52 Week Range,Volume,Avg. Volume,Market Cap,Beta,PE Ratio (TTM),EPS (TTM),Earnings Date,Dividend &amp; Yield,Ex-Dividend Date,1y Target Est
128,CTVA,27.08,27.86,27.86 x 800,27.87 x 800,N/A,20.38 - 32.78,"1,123,508","4,477,604",20.887B,N/A,N/A,-1.28,"Aug 05, 2020",0.52 (1.94%),"May 14, 2020",30.86
129,COST,328.00,328.10,327.26 x 900,327.33 x 1300,N/A,262.71 - 329.32,"862,226","2,946,741",144.506B,0.68,39.15,8.36,"Sep 24, 2020",2.80 (0.85%),"Apr 30, 2020",324.79
130,COTY,4.2000,4.3100,4.3400 x 1400,4.3500 x 1000,N/A,3.0200 - 13.4200,"6,042,551","19,265,404",3.331B,1.04,N/A,-4.0260,"Aug 26, 2020",N/A (N/A),"Feb 14, 2020",5.80
131,CCI,169.35,171.14,168.43 x 900,168.54 x 900,N/A,114.18 - 180.00,"802,570","2,207,250",70.077B,0.36,95.00,1.77,"Jul 29, 2020",4.80 (2.83%),"Jun 11, 2020",171.43
132,CSX,69.34,70.50,70.26 x 800,70.25 x 800,N/A,46.81 - 80.62,"1,376,376","4,334,493",53.789B,1.23,16.92,4.15,"Jul 22, 2020",1.04 (1.50%),"Aug 28, 2020",75.17
133,CMI,178.31,179.61,182.72 x 800,182.79 x 1100,N/A,101.03 - 186.73,"473,942","1,298,219",26.954B,1.15,13.35,13.68,"Jul 28, 2020",5.24 (2.94%),"May 21, 2020",173.06
134,CVS,63.70,63.95,64.31 x 900,64.32 x 800,N/A,52.04 - 77.03,"3,188,526","7,801,957",83.941B,0.74,11.63,5.52,"Aug 05, 2020",2.00 (3.14%),"Jul 22, 2020",78.87
135,DHI,59.15,60.79,59.20 x 1300,59.23 x 900,N/A,25.51 - 62.54,"973,741","4,210,963",21.511B,1.62,11.66,5.07,"Jul 28, 2020",0.70 (1.18%),"May 08, 2020",59.75
136,DHR,185.45,187.15,185.99 x 1100,186.00 x 800,N/A,119.60 - 187.30,"885,196","3,078,837",131.605B,0.85,42.19,4.41,"Jul 16, 2020",0.72 (0.39%),"Jun 25, 2020",181.29
137,DRI,72.93,75.35,77.39 x 800,77.41 x 800,N/A,26.15 - 128.41,"1,574,798","3,429,522",10.065B,1.33,N/A,-0.43,"Sep 17, 2020",N/A (N/A),"Jan 09, 2020",86.11
138,DVA,81.95,82.97,84.06 x 1100,84.11 x 1000,N/A,53.51 - 90.15,"291,352","1,155,409",10.257B,1.21,13.46,6.26,"Jul 30, 2020",N/A (N/A),N/A,86.95
139,DE,169.56,170.69,171.73 x 800,171.83 x 800,N/A,106.14 - 181.99,"788,215","1,719,561",53.746B,0.95,19.49,8.81,"Aug 21, 2020",3.04 (1.79%),"Jun 29, 2020",164.35
140,DAL,26.11,27.50,27.49 x 1200,27.50 x 1400,N/A,17.51 - 63.44,"24,592,621","55,685,903",17.498B,N/A,N/A,-5.71,"Oct 08, 2020",N/A (N/A),"Feb 19, 2020",36.20
141,XRAY,42.65,43.50,45.13 x 800,45.17 x 1200,N/A,31.58 - 60.87,"1,057,175","2,127,461",9.893B,1.06,119.77,0.38,"Jul 31, 2020",0.40 (0.94%),"Jun 25, 2020",49.83
142,DVN,10.43,10.73,10.58 x 2200,10.59 x 1800,N/A,4.70 - 28.42,"3,910,941","10,202,830",4.06B,3.35,N/A,-4.78,"Aug 04, 2020",0.44 (4.42%),"Sep 11, 2020",15.93
143,DXCM,410.34,415.00,411.41 x 800,412.66 x 1100,N/A,138.28 - 446.50,"453,008","1,822,030",38.806B,0.78,258.66,1.59,"Jul 28, 2020",N/A (N/A),N/A,400.47
144,FANG,39.28,39.88,39.59 x 800,39.65 x 800,N/A,14.55 - 106.50,"2,011,948","3,364,476",6.248B,2.22,N/A,-0.26,"Aug 03, 2020",1.50 (3.85%),"May 13, 2020",58.98
145,DLR,146.78,148.77,144.89 x 1000,144.93 x 1000,N/A,105.00 - 158.36,"549,806","2,286,087",38.814B,0.20,51.61,2.80,"Jul 30, 2020",4.48 (3.05%),"Jun 12, 2020",147.89
146,DFS,47.52,48.62,49.30 x 1100,49.38 x 1000,N/A,23.25 - 92.98,"1,806,415","5,538,928",15.116B,1.88,7.32,6.74,"Jul 22, 2020",1.76 (3.70%),"May 20, 2020",56.24
147,DISCA,20.65,20.92,21.69 x 900,21.70 x 900,N/A,17.12 - 33.66,"3,854,951","5,276,493",10.318B,1.51,8.64,2.51,"Aug 05, 2019",N/A (N/A),N/A,25.02
148,DISCK,18.45,18.70,19.47 x 1200,19.48 x 800,N/A,15.43 - 31.20,"1,158,440","2,478,077",10.364B,1.51,7.75,2.51,"Aug 05, 2020",N/A (N/A),N/A,24.33
149,DISH,32.49,32.93,33.39 x 900,33.41 x 800,N/A,17.09 - 44.66,"954,211","3,374,820",17.504B,1.76,16.27,2.05,"Jul 27, 2020",N/A (N/A),"Dec 12, 2012",39.82
150,DG,189.73,190.39,190.18 x 1100,190.29 x 900,N/A,125.00 - 194.84,"661,277","2,411,584",47.803B,0.53,24.62,7.71,"Aug 27, 2020",1.44 (0.76%),"Jul 06, 2020",204.17
151,DLTR,94.36,94.97,95.10 x 800,95.17 x 1100,N/A,60.20 - 119.71,"689,670","2,654,038",22.567B,0.63,28.08,3.39,"Aug 27, 2020",N/A (N/A),N/A,104.48
152,D,73.92,74.65,75.73 x 1300,75.73 x 800,N/A,57.79 - 90.89,"2,513,797","4,381,493",63.201B,0.43,36.12,2.09,"May 05, 2020",3.76 (5.09%),"Jun 04, 2020",80.31
153,DPZ,402.30,401.00,405.73 x 2200,406.66 x 1000,N/A,220.90 - 417.15,"496,416","954,153",15.893B,0.37,39.04,10.41,"Jul 16, 2020",3.12 (0.78%),"Jun 12, 2020",397.64
154,DOV,98.64,100.45,100.76 x 1100,100.81 x 900,N/A,62.95 - 120.26,"386,696","909,376",14.521B,1.37,19.78,5.10,"Jul 16, 2020",1.96 (1.99%),"May 28, 2020",103.55
155,DOW,42.44,43.65,43.18 x 800,43.23 x 3200,N/A,21.95 - 56.25,"1,401,719","5,586,265",32.059B,N/A,N/A,-2.27,"Jul 23, 2020",2.80 (6.79%),"May 28, 2020",40.24
156,DTE,108.78,110.22,109.93 x 800,109.97 x 1400,N/A,71.21 - 135.67,"389,638","1,294,209",21.135B,0.61,18.63,5.89,"Oct 22, 2019",4.05 (3.72%),"Sep 18, 2020",124.47
157,DUK,81.69,82.48,81.50 x 800,81.52 x 800,N/A,62.13 - 103.79,"2,136,614","3,640,596",59.672B,0.32,16.06,5.06,"Aug 10, 2020",3.86 (4.73%),"Aug 13, 2020",92.50
158,DRE,35.50,36.03,35.64 x 900,35.65 x 900,N/A,25.19 - 38.88,"659,505","2,714,230",13.114B,0.64,32.30,1.10,"Jul 29, 2020",0.94 (2.65%),"May 13, 2020",37.33
159,DD,53.65,54.73,54.48 x 800,54.50 x 900,N/A,28.33 - 74.37,"1,269,192","5,812,868",39.992B,1.48,N/A,-0.86,"Jul 30, 2020",1.20 (2.28%),"Jul 30, 2020",60.35
160,DXC,15.41,15.74,16.17 x 800,16.17 x 900,N/A,7.90 - 57.09,"1,460,024","5,035,422",4.111B,2.42,N/A,-20.76,"Aug 06, 2020",N/A (N/A),"Mar 24, 2020",20.31
161,ETFC,52.16,54.09,52.28 x 900,52.29 x 900,N/A,25.76 - 57.30,"949,145","2,770,161",11.559B,1.26,15.02,3.48,"Jul 23, 2020",0.56 (1.07%),"May 12, 2020",48.38
162,EMN,73.02,74.34,74.88 x 1200,74.92 x 1800,N/A,34.44 - 83.99,"340,755","1,303,476",10.196B,1.67,12.77,5.87,"Aug 03, 2020",2.64 (3.62%),"Jun 12, 2020",73.22
163,ETN,90.67,92.30,92.55 x 1000,92.59 x 1000,N/A,56.42 - 105.78,"932,837","2,331,160",37.148B,1.14,18.23,5.09,"Jul 29, 2020",2.92 (3.22%),"May 13, 2020",93.21
164,EBAY,59.08,58.82,57.87 x 1100,57.88 x 800,N/A,26.02 - 61.06,"5,319,327","12,511,371",40.675B,1.33,10.11,5.72,"Jul 28, 2020",0.64 (1.08%),"May 29, 2020",49.48
165,ECL,204.14,206.13,207.70 x 800,207.74 x 900,N/A,124.60 - 231.36,"380,912","4,245,627",59.018B,1.00,39.25,5.29,"Jul 28, 2020",1.88 (0.92%),"Jun 15, 2020",190.50
166,EIX,56.67,57.33,56.85 x 900,56.87 x 800,N/A,43.63 - 78.93,"537,588","2,952,438",21.388B,0.50,16.66,3.40,"Jul 28, 2020",2.55 (4.50%),"Jul 02, 2020",69.86
167,EW,71.22,72.19,72.14 x 800,72.17 x 900,N/A,51.51 - 82.55,"1,621,794","3,231,953",45.875B,0.86,41.45,1.74,"Jul 23, 2020",N/A (N/A),N/A,81.69
168,EA,138.53,137.98,137.44 x 800,137.55 x 800,N/A,85.69 - 141.58,"893,621","3,095,439",39.733B,0.93,13.36,10.30,"Jul 30, 2020",N/A (N/A),N/A,132.84
169,EMR,62.09,63.48,63.42 x 900,63.44 x 900,N/A,37.75 - 78.38,"928,907","3,639,166",37.946B,1.51,18.12,3.51,"Aug 04, 2020",2.00 (3.22%),"May 14, 2020",62.58
170,ETR,97.63,99.06,97.48 x 1000,97.54 x 800,N/A,75.19 - 135.55,"468,238","1,371,906",19.47B,0.56,17.52,5.55,"Jul 29, 2020",3.72 (3.81%),"May 06, 2020",114.38
171,EOG,47.28,48.29,46.67 x 900,46.66 x 800,N/A,27.00 - 89.54,"1,855,414","5,071,323",27.184B,1.97,12.86,3.63,"Aug 06, 2020",1.50 (3.17%),"Jul 16, 2020",64.27
172,EFX,163.44,165.17,164.21 x 3100,164.29 x 800,N/A,103.01 - 180.07,"302,671","968,809",19.923B,1.21,73.80,2.22,"Jul 22, 2020",1.56 (0.95%),"May 21, 2020",174.75
173,EQIX,716.91,724.17,717.03 x 900,717.76 x 800,N/A,477.87 - 735.99,"141,381","537,953",63.545B,0.39,121.12,5.93,"Jul 29, 2020",10.64 (1.48%),"May 19, 2020",735.89
174,EQR,57.02,58.01,57.53 x 800,57.53 x 800,N/A,49.62 - 89.55,"667,371","3,013,626",21.405B,0.58,18.31,3.14,"Jul 28, 2020",2.41 (4.23%),"Jun 19, 2020",65.78
175,ESS,228.30,230.84,226.27 x 800,226.67 x 800,N/A,175.81 - 334.17,"81,343","492,004",14.802B,0.68,23.52,9.62,"Aug 03, 2020",8.31 (3.64%),"Jun 29, 2020",267.61
176,EL,195.88,198.89,200.33 x 2900,200.52 x 900,N/A,137.01 - 220.42,"686,597","1,625,758",72.126B,0.78,56.53,3.54,"Aug 20, 2020",N/A (N/A),"Feb 27, 2020",195.95
177,EVRG,62.37,63.00,61.99 x 800,62.01 x 800,N/A,42.01 - 76.57,"741,300","2,463,230",13.991B,0.48,22.48,2.74,"Aug 05, 2020",2.02 (3.28%),"May 19, 2020",65.33
178,ES,86.42,87.09,86.16 x 800,86.17 x 1100,N/A,60.69 - 99.42,"472,575","1,812,574",29.414B,0.36,29.99,2.86,"Jul 29, 2020",2.27 (2.63%),"May 19, 2020",87.41
179,RE,211.44,215.70,214.93 x 800,215.19 x 800,N/A,157.32 - 294.31,"83,539","453,703",8.629B,0.46,13.12,16.45,"Aug 05, 2020",6.20 (2.93%),"May 26, 2020",234.11
180,EXC,37.87,38.11,38.11 x 800,38.12 x 900,N/A,29.28 - 50.54,"2,344,714","6,005,668",37.144B,0.43,14.22,2.68,"Aug 04, 2020",1.53 (4.04%),"May 14, 2020",47.13
181,EXPE,82.47,86.26,88.55 x 800,88.59 x 900,N/A,40.76 - 144.00,"3,298,012","4,627,288",12.484B,1.58,N/A,-4.36,"Jul 23, 2020",N/A (N/A),"Mar 09, 2020",96.52
182,EXPD,78.12,79.02,79.50 x 1000,79.54 x 800,N/A,52.55 - 81.64,"328,511","1,320,658",13.241B,0.76,24.09,3.30,"Aug 04, 2020",1.04 (1.33%),"May 29, 2020",73.42
183,EXR,97.30,98.08,97.69 x 800,97.74 x 800,N/A,72.70 - 124.46,"308,038","973,028",12.585B,0.19,29.34,3.32,"Jul 28, 2020",3.60 (3.70%),"Jun 12, 2020",100.25
184,XOM,44.07,45.03,44.47 x 1000,44.48 x 1000,N/A,30.11 - 76.05,"8,698,785","26,081,471",188.17B,1.34,16.69,2.66,"Jul 31, 2020",3.48 (7.90%),"May 12, 2020",47.42
185,FFIV,143.91,147.60,144.94 x 1200,145.09 x 1000,N/A,79.78 - 153.99,"416,557","895,433",8.834B,1.09,25.86,5.61,"Jul 27, 2020",N/A (N/A),N/A,153.14
186,FB,239.73,241.55,239.50 x 800,239.59 x 1800,N/A,137.10 - 250.15,"11,541,197","26,005,619",684.354B,1.20,32.91,7.29,"Jul 29, 2020",N/A (N/A),N/A,247.93
187,FAST,43.40,43.62,43.63 x 1000,43.64 x 900,N/A,26.72 - 45.00,"2,955,074","4,342,947",24.992B,1.18,30.03,1.45,"Oct 13, 2020",1.00 (2.30%),"Jul 27, 2020",42.71
188,FRT,78.00,80.41,79.85 x 800,79.92 x 1100,N/A,64.11 - 141.35,"202,176","930,439",6.023B,0.93,17.61,4.52,"Aug 05, 2020",4.20 (5.38%),"Jun 19, 2020",97.06
189,FDX,158.50,160.42,160.02 x 1000,160.11 x 800,N/A,88.69 - 178.50,"918,939","2,751,393",41.873B,1.33,32.71,4.90,"Sep 15, 2020",2.60 (1.64%),"Jun 26, 2020",170.44
190,FIS,136.42,138.05,139.95 x 800,139.96 x 800,N/A,91.68 - 158.21,"1,633,747","3,850,530",86.392B,0.67,449.61,0.31,"Aug 04, 2020",1.40 (1.03%),"Jun 11, 2020",155.71
191,FITB,18.15,18.78,18.86 x 3000,18.87 x 1000,N/A,11.10 - 31.64,"2,869,521","8,610,190",13.43B,1.73,8.25,2.29,"Apr 22, 2019",1.08 (5.95%),"Jun 29, 2020",22.08
192,FE,40.92,41.63,41.09 x 800,41.10 x 1100,N/A,32.00 - 52.52,"1,603,802","3,782,896",22.225B,0.44,33.16,1.24,"Jul 21, 2020",1.56 (3.81%),"May 06, 2020",49.25
193,FRC,108.72,110.49,110.69 x 900,110.86 x 800,N/A,70.06 - 125.12,"314,712","1,087,382",18.98B,1.17,21.54,5.14,"Oct 13, 2020",0.80 (0.75%),"Apr 29, 2020",110.71
194,FISV,97.54,98.96,100.60 x 800,100.62 x 800,N/A,73.50 - 125.05,"3,000,880","4,690,815",67.457B,0.83,56.39,1.79,"Jul 23, 2020",N/A (N/A),N/A,122.25
195,FLT,249.10,253.83,262.46 x 800,262.92 x 1100,N/A,168.51 - 329.85,"312,973","814,900",21.929B,1.49,27.00,9.69,"Aug 04, 2020",N/A (N/A),N/A,284.24
196,FLIR,40.05,42.00,41.37 x 800,41.39 x 1300,N/A,23.85 - 59.44,"737,346","2,209,155",5.421B,1.57,44.98,0.92,"Jul 22, 2020",0.68 (1.70%),"May 21, 2020",48.00
197,FLS,29.09,30.09,30.26 x 800,30.25 x 1400,N/A,18.98 - 52.87,"389,206","1,537,500",3.944B,1.81,20.37,1.49,"Jul 29, 2020",0.80 (2.75%),"Jun 18, 2020",27.75
198,FMC,103.44,105.24,105.83 x 900,105.88 x 800,N/A,56.77 - 108.77,"397,123","779,693",13.776B,1.24,29.84,3.57,"Aug 04, 2020",1.76 (1.70%),"Jun 29, 2020",112.74
199,F,6.36,6.54,6.67 x 46000,6.68 x 39400,N/A,3.96 - 10.50,"61,372,668","88,545,216",26.606B,1.30,N/A,-0.78,"Jul 30, 2020",N/A (N/A),"Jan 29, 2020",6.20
200,FTNT,134.48,131.40,125.97 x 2900,126.05 x 1200,N/A,70.20 - 151.95,"1,480,086","1,768,122",20.369B,1.00,59.19,2.13,"Aug 06, 2020",N/A (N/A),N/A,132.92
201,FTV,69.16,70.22,70.83 x 900,70.88 x 800,N/A,37.31 - 82.79,"681,522","2,265,750",23.88B,1.26,44.11,1.61,"Jul 23, 2020",0.28 (0.40%),"May 28, 2020",74.08
202,FBHS,66.71,67.99,67.44 x 800,67.40 x 800,N/A,33.90 - 73.28,"305,761","1,281,196",9.307B,1.67,20.88,3.23,"Jul 29, 2020",0.96 (1.44%),"Aug 27, 2020",64.00
203,FOXA,25.03,25.33,25.78 x 800,25.79 x 900,N/A,19.81 - 39.74,"1,550,387","4,557,134",15.597B,N/A,12.00,2.15,"Aug 05, 2020",0.46 (1.84%),"Mar 03, 2020",29.95
204,FOX,25.13,25.33,25.94 x 800,25.95 x 800,N/A,19.13 - 38.84,"660,685","1,336,312",15.625B,N/A,12.07,2.15,N/A,0.46 (1.83%),"Mar 03, 2020",51.50
205,BEN,20.76,21.31,21.24 x 1200,21.25 x 1400,N/A,14.91 - 35.77,"1,052,547","4,273,688",10.505B,1.31,10.84,1.96,"Jul 28, 2020",1.08 (5.20%),"Jul 14, 2020",21.08
206,FCX,13.50,13.79,13.41 x 2900,13.42 x 3000,N/A,4.82 - 13.87,"12,950,899","23,491,855",19.493B,2.26,N/A,-0.53,"Jul 23, 2020",0.20 (3.48%),"Jan 14, 2020",13.26
207,GPS,11.15,11.91,12.15 x 1800,12.16 x 900,N/A,5.26 - 19.86,"9,998,959","16,592,266",4.521B,1.51,N/A,-2.17,"Aug 20, 2020",N/A (N/A),"Apr 06, 2021",11.26
208,GRMN,97.84,97.83,98.58 x 900,98.68 x 800,N/A,61.04 - 105.58,"278,878","1,074,050",18.857B,1.00,19.41,5.09,"Jul 29, 2020",2.44 (2.49%),"Sep 14, 2020",94.33
209,IT,119.89,122.16,124.10 x 800,124.27 x 800,N/A,76.91 - 171.78,"144,942","561,690",11.068B,1.47,39.28,3.16,"Jul 28, 2020",N/A (N/A),"Jul 19, 1999",127.25
210,GD,143.36,146.85,146.29 x 3200,146.30 x 900,N/A,100.55 - 193.76,"718,274","1,792,222",41.882B,1.03,12.32,11.85,"Jul 29, 2020",4.40 (3.08%),"Jul 01, 2020",169.24
211,GE,6.88,7.09,7.11 x 43500,7.12 x 43500,N/A,5.48 - 13.26,"48,222,311","112,506,104",62.367B,0.96,N/A,-0.32,"Jul 29, 2020",0.04 (0.60%),"Jun 26, 2020",8.19
212,GIS,65.17,65.23,65.08 x 1100,65.11 x 900,N/A,46.59 - 65.39,"1,819,857","4,095,031",39.617B,0.58,18.25,3.56,"Sep 16, 2020",1.96 (3.01%),"Jul 09, 2020",63.61
213,GM,25.64,26.32,26.57 x 3100,26.58 x 1100,N/A,14.33 - 41.90,"8,143,228","16,093,450",38.103B,1.42,8.16,3.26,"Jul 29, 2020",N/A (N/A),"Mar 05, 2020",36.94
214,GPC,86.17,87.73,87.88 x 800,87.90 x 1100,N/A,49.68 - 108.58,"175,049","867,961",12.693B,1.11,21.51,4.09,"Jul 30, 2020",3.16 (3.67%),"Jun 04, 2020",85.13
215,GILD,77.19,76.99,76.64 x 800,76.64 x 900,N/A,60.89 - 85.97,"3,199,698","15,889,130",96.179B,0.71,19.68,3.90,"Jul 28, 2020",2.72 (3.52%),"Jun 11, 2020",80.67
216,GL,73.38,75.05,74.77 x 800,74.87 x 1200,N/A,56.74 - 111.43,"97,201","665,528",7.981B,1.10,10.98,6.83,"Jul 22, 2020",0.75 (1.03%),"Jul 02, 2020",85.00
217,GPN,163.05,166.25,169.42 x 800,169.42 x 800,N/A,105.54 - 209.62,"1,264,797","1,980,868",50.722B,1.14,86.12,1.97,"Aug 03, 2020",0.78 (0.48%),"Jun 11, 2020",200.48
218,GS,214.01,224.37,215.68 x 1100,215.71 x 1100,N/A,130.85 - 250.46,"9,535,891","3,506,300",74.056B,1.47,11.66,18.47,"Jul 15, 2020",5.00 (2.34%),"May 29, 2020",236.08
219,GWW,327.59,331.20,332.44 x 800,332.91 x 1300,N/A,200.61 - 346.60,"159,804","350,265",17.868B,0.99,23.84,14.02,"Jul 23, 2020",5.76 (1.76%),"May 08, 2020",309.54
220,HRB,13.61,14.20,14.91 x 1200,14.92 x 1300,N/A,11.29 - 28.51,"2,364,987","3,311,523",2.872B,0.80,N/A,-0.04,"Aug 26, 2020",1.04 (7.64%),"Jun 25, 2020",17.80
221,HAL,12.48,12.99,12.80 x 1000,12.81 x 4000,N/A,4.25 - 25.47,"11,353,499","24,072,817",11.282B,2.57,N/A,-2.62,"Jul 20, 2020",0.18 (1.44%),"Jun 02, 2020",11.96
222,HBI,12.55,13.25,14.09 x 2200,14.10 x 1400,N/A,6.96 - 16.97,"15,894,996","8,497,600",4.933B,1.55,10.07,1.41,"Jul 30, 2020",0.60 (4.78%),"May 18, 2020",10.69
223,HOG,27.36,28.41,28.27 x 800,28.26 x 800,N/A,14.31 - 40.89,"4,735,323","4,973,364",4.306B,1.46,12.06,2.33,"Jul 21, 2020",0.08 (0.29%),"May 21, 2020",26.92
224,HIG,38.74,39.94,40.05 x 800,40.07 x 800,N/A,19.04 - 62.75,"1,063,967","3,089,287",14.366B,0.97,8.55,4.70,"Jul 30, 2020",1.30 (3.36%),"May 29, 2020",50.21
225,HAS,74.62,75.40,77.30 x 800,77.37 x 800,N/A,41.33 - 126.87,"374,410","1,166,263",10.601B,0.95,23.93,3.23,"Jul 27, 2020",2.72 (3.65%),"Jul 31, 2020",87.80
226,HCA,98.96,101.72,104.66 x 1000,104.80 x 900,N/A,58.38 - 151.97,"2,043,841","2,713,338",35.278B,1.31,11.89,8.79,"Jul 22, 2020",N/A (N/A),"Feb 28, 2020",138.70
227,PEAK,26.18,26.70,26.47 x 800,26.48 x 900,N/A,18.63 - 37.93,"1,208,951","4,853,995",14.197B,0.67,N/A,N/A,"Jul 29, 2020",1.48 (5.62%),"May 07, 2020",28.44
228,HSIC,59.69,60.58,62.16 x 800,62.28 x 1100,N/A,41.85 - 73.99,"603,706","1,595,390",8.888B,0.94,12.83,4.85,"Aug 04, 2020",N/A (N/A),N/A,63.69
229,HSY,131.80,132.87,132.78 x 800,132.84 x 800,N/A,109.88 - 162.20,"481,816","1,314,753",27.64B,0.16,25.07,5.30,"Jul 23, 2020",3.09 (2.35%),"May 21, 2020",142.40
230,HES,47.48,48.80,47.74 x 2200,47.74 x 900,N/A,26.06 - 74.11,"1,320,850","2,769,755",14.663B,2.27,N/A,-9.49,"Jul 29, 2020",1.00 (2.21%),"Jun 12, 2020",56.77
231,HPE,9.51,9.76,9.60 x 3200,9.60 x 3200,N/A,7.43 - 17.59,"4,298,208","11,882,146",12.302B,1.31,N/A,-0.03,"Aug 25, 2020",0.48 (5.08%),"Jun 09, 2020",10.97
232,HLT,73.51,76.60,79.22 x 800,79.20 x 1200,N/A,44.30 - 115.48,"2,076,631","3,960,193",21.942B,1.25,30.65,2.58,"Aug 06, 2020",N/A (N/A),"Feb 27, 2020",81.14
233,HFC,27.23,28.03,28.03 x 800,28.04 x 800,N/A,18.48 - 58.88,"663,236","2,185,572",4.546B,1.73,21.62,1.30,"Aug 06, 2020",1.40 (5.19%),"May 22, 2020",36.29
234,HOLX,59.43,59.99,59.70 x 800,59.73 x 1200,N/A,26.49 - 60.59,"885,497","2,774,933",15.423B,1.47,35.47,1.68,"Jul 29, 2020",N/A (N/A),N/A,60.00
235,HD,257.79,260.14,255.81 x 800,255.93 x 1300,N/A,140.63 - 261.29,"2,026,965","4,928,758",275.634B,1.06,25.45,10.07,"Aug 18, 2020",6.00 (2.33%),"Jun 03, 2020",255.74
236,HON,148.10,151.20,152.02 x 800,151.98 x 800,N/A,101.08 - 184.06,"1,336,484","3,553,701",106.758B,1.06,17.48,8.70,"Jul 24, 2020",3.60 (2.51%),"May 14, 2020",159.15
237,HRL,49.09,49.10,49.19 x 1100,49.20 x 800,N/A,39.01 - 51.53,"514,772","2,365,917",26.495B,-0.07,28.92,1.70,"Aug 20, 2020",0.93 (1.89%),"Jul 10, 2020",43.44
238,HST,10.61,11.06,11.42 x 3200,11.43 x 800,N/A,7.86 - 18.90,"5,701,259","13,790,314",8.054B,1.29,11.29,1.01,"Aug 04, 2020",N/A (N/A),"Mar 30, 2020",13.24
239,HWM,15.69,16.12,16.31 x 800,16.31 x 1000,N/A,9.87 - 31.99,"977,904","4,003,884",7.115B,1.55,N/A,N/A,"Jul 31, 2020",N/A (N/A),"Feb 06, 2020",17.33
240,HPQ,17.79,17.98,17.82 x 800,17.83 x 2900,N/A,12.54 - 23.93,"7,387,812","15,314,443",25.41B,1.02,8.70,2.04,"Aug 20, 2020",0.70 (3.96%),"Sep 08, 2020",17.71
241,HUM,396.54,392.69,393.62 x 800,394.02 x 800,N/A,208.25 - 412.70,"395,555","951,712",52.039B,0.87,20.16,19.52,"Aug 05, 2020",2.50 (0.63%),"Jun 29, 2020",432.87
242,HBAN,8.63,8.87,8.98 x 4000,8.99 x 3000,N/A,6.82 - 15.63,"2,855,236","12,325,504",9.103B,1.54,9.12,0.98,"Oct 21, 2019",0.60 (6.95%),"Jun 16, 2020",9.89
243,HII,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
244,IEX,162.29,164.33,166.91 x 800,167.12 x 1000,N/A,104.56 - 178.14,"162,306","502,079",12.599B,1.05,30.66,5.45,"Jul 24, 2020",2.00 (1.25%),"Jul 15, 2020",163.42
245,IDXX,338.47,340.56,338.31 x 800,339.15 x 900,N/A,168.65 - 345.40,"100,177","527,626",28.703B,0.80,67.46,5.01,"Jul 30, 2020",N/A (N/A),N/A,300.60
246,INFO,76.89,77.70,77.45 x 800,77.49 x 800,N/A,44.81 - 81.65,"799,462","2,109,050",30.868B,1.01,39.43,1.97,"Sep 22, 2020",0.68 (0.90%),"Jul 30, 2020",84.60
247,ITW,179.43,182.14,182.19 x 900,182.27 x 1000,N/A,115.94 - 190.85,"388,815","1,383,558",57.496B,1.17,23.62,7.70,"Jul 24, 2020",4.28 (2.39%),"Jun 29, 2020",156.25
248,ILMN,376.25,380.00,382.36 x 800,382.65 x 800,N/A,196.78 - 384.21,"539,276","957,600",56.21B,0.99,60.28,6.34,"Apr 30, 2020",N/A (N/A),N/A,343.86
249,INCY,103.02,103.26,104.07 x 800,104.09 x 1100,N/A,62.48 - 110.37,"415,293","1,666,336",22.64B,1.04,N/A,-1.75,"Jul 28, 2020",N/A (N/A),N/A,102.07
250,IR,29.73,30.17,30.79 x 800,30.80 x 800,N/A,17.01 - 38.96,"1,100,245","3,876,660",12.86B,1.45,93.26,0.33,"Jul 29, 2020",N/A (N/A),N/A,30.61
251,INTC,58.98,59.03,58.81 x 1100,58.82 x 1300,N/A,43.63 - 69.29,"7,601,909","23,620,714",249.044B,0.79,11.40,5.16,"Jul 23, 2020",1.32 (2.25%),"May 06, 2020",63.19
252,ICE,91.72,92.76,92.91 x 800,92.92 x 1000,N/A,63.51 - 101.93,"1,824,544","2,799,501",51.023B,0.54,24.95,3.74,"Jul 30, 2020",1.20 (1.31%),"Sep 15, 2020",105.76
253,IBM,120.60,122.40,122.66 x 800,122.69 x 800,N/A,90.56 - 158.75,"2,334,942","5,304,314",108.864B,1.22,12.14,10.10,"Jul 20, 2020",6.52 (5.47%),"May 07, 2020",127.29
254,IP,35.46,36.58,36.42 x 800,36.41 x 900,N/A,26.38 - 47.64,"1,221,278","3,171,352",14.374B,1.34,21.96,1.66,"Jul 30, 2020",2.05 (5.78%),"Aug 13, 2020",37.69
255,IPG,17.35,17.69,17.95 x 1000,17.95 x 1000,N/A,11.63 - 25.20,"1,292,783","5,047,911",6.992B,1.06,10.54,1.70,"Jul 29, 2020",1.02 (5.88%),"May 29, 2020",18.28
256,IFF,127.01,128.87,129.35 x 1100,129.43 x 800,N/A,92.14 - 147.20,"203,010","915,276",13.86B,1.06,30.93,4.19,"Aug 03, 2020",3.00 (2.36%),"Jun 24, 2020",135.03
